Date,Close,High,Low,Open,Volume
2010-01-04,6.431896209716797,6.446622696457914,6.382907969735801,6.414464784362005,493729600
2010-01-05,6.44301700592041,6.479382603086922,6.409055397550002,6.449629078593121,601904800
2010-01-06,6.3405303955078125,6.468561319289456,6.333918324807697,6.443015083760133,552160000
2010-01-07,6.328810691833496,6.371488215581242,6.282827934174395,6.363974496388555,477131200
2010-01-08,6.370885372161865,6.3714868708370425,6.2831279593800575,6.320394393643604,447610800
2010-01-11,6.314682960510254,6.401539103546056,6.264792692436394,6.395528131183781,462229600
2010-01-12,6.242856025695801,6.304467723257338,6.203785887972335,6.287035492695438,594459600
2010-01-13,6.330914497375488,6.339329862823668,6.134060272108536,6.247364749292684,605892000
2010-01-14,6.294248104095459,6.325204222542272,6.281926007223752,6.3146854180810585,432894000
2010-01-15,6.189058303833008,6.359465821078557,6.187255011466389,6.33932905631798,594067600
2010-01-19,6.4628520011901855,6.467360232264817,6.228430004309414,6.261188612985054,730007600
2010-01-20,6.363372802734375,6.4781792038703365,6.296351641840547,6.458944487018593,612152800
2010-01-21,6.253374099731445,6.410858432380645,6.227527710128726,6.373892140451176,608154400
2010-01-22,5.943215370178223,6.2362435734028505,5.9254837968544205,6.214604866415606,881767600
2010-01-25,6.103102684020996,6.152090516042383,6.016546666542417,6.086272358435345,1065699600
2010-01-26,6.189358234405518,6.4228793560934285,6.0883762795602765,6.189658783103271,1867110000
2010-01-27,6.247663974761963,6.32880972200794,5.99671100864949,6.216707857698517,1722568400
2010-01-28,5.989499568939209,6.176136353810272,5.971767992962594,6.15900587541027,1173502400
2010-01-29,5.772207736968994,6.07695737228532,5.717809612672554,6.043296712129151,1245952400
2010-02-01,5.852450370788574,5.890619250277496,5.749364582060709,5.7815224880028415,749876400
2010-02-02,5.886414051055908,5.900239296043534,5.811879953978168,5.887917196343063,698342400
2010-02-03,5.987695693969727,6.016848522333935,5.843134950985115,5.8656757066495295,615328000
2010-02-04,5.771908283233643,5.961850316040736,5.757481940346935,5.912561113711355,757652000
2010-02-05,5.874391078948975,5.890620711551353,5.735841314458495,5.789338189762583,850306800
2010-02-08,5.834117889404297,5.947121795847802,5.8305113049135535,5.881303233958261,478270800
2010-02-09,5.896331310272217,5.935701994121879,5.853053091266943,5.903243530501275,632886800
2010-02-10,5.864172458648682,5.908653269901558,5.838326070123361,5.88731390857484,370361600
2010-02-11,5.9708662033081055,6.003325072580907,5.832316416046455,5.856961016485659,550345600
2010-02-12,6.0222578048706055,6.060126142239282,5.875593235065994,5.954034447101114,655468800
2010-02-16,6.113022327423096,6.1217378404670475,6.056520362588575,6.06914300963386,543737600
2010-02-17,6.0874762535095215,6.140371229837668,6.036683914686757,6.136764644742558,436396800
2010-02-18,6.09889554977417,6.127747825701358,6.038486460699521,6.059824617340831,422825200
2010-02-19,6.0610270500183105,6.107010200522477,6.044196723375819,6.066737876825547,415469600
2010-02-22,6.023460388183594,6.0859733282901525,5.986494093423523,6.081164949256351,390563600
2010-02-23,5.922479629516602,6.050811171356185,5.881906741173042,6.01083897940722,575094800
2010-02-24,6.030673027038574,6.054115024844004,5.945919491152342,5.9576408913217085,460566400
2010-02-25,6.07094669342041,6.096793086715012,5.917369873796067,5.93209636317556,665126000
2010-02-26,6.149687767028809,6.16621754725171,6.070945999720931,6.082366451119776,507460800
2010-03-01,6.281024932861328,6.296352116233436,6.174632684086188,6.183648745116841,550093600
2010-03-02,6.276815891265869,6.336322924475821,6.243455389256341,6.309273944707722,566546400
2010-03-03,6.2912421226501465,6.307471754105124,6.249467454156765,6.279521524688211,372052800
2010-03-04,6.33271598815918,6.339027510449531,6.270203066416434,6.289739131915072,366041200
2010-03-05,6.5803632736206055,6.602904024724173,6.4505290448346715,6.459846054481015,899620400
2010-03-08,6.58427095413208,6.614625171381135,6.559325811368354,6.612221182861728,429889600
2010-03-09,6.70268440246582,6.762191445138996,6.54850651744897,6.561129162672573,920259200
2010-03-10,6.757382392883301,6.776617510568571,6.708094008881357,6.727028176586155,596218000
2010-03-11,6.777217388153076,6.777217388153076,6.7116997789051,6.7294321519293305,405700400
2010-03-12,6.810277462005615,6.8442382593681925,6.784731225229721,6.833418506785489,416323600
2010-03-15,6.727327346801758,6.777216416741944,6.619432386977929,6.773610635448098,493502800
2010-03-16,6.745662689208984,6.761591372833132,6.6873578325998615,6.737548273644507,446908000
2010-03-17,6.735745429992676,6.805771292092223,6.7101995852436405,6.759187433200796,450956800
2010-03-18,6.751672267913818,6.762191071474466,6.690361535006137,6.735141687632884,342109600
2010-03-19,6.679543972015381,6.769406053849886,6.648888396716377,6.755881759572917,559445600
2010-03-22,6.754678249359131,6.792246439510847,6.616429043072803,6.626046602475909,456419600
2010-03-23,6.863173961639404,6.8757970091452565,6.735142601680189,6.781426306668266,602431200
2010-03-24,6.893530368804932,6.918475518810411,6.837629092583793,6.84153662838718,597780400
2010-03-25,6.811781883239746,6.941616546260621,6.799759932256301,6.940113401120969,542284400
2010-03-26,6.939511775970459,6.971068187453244,6.868884031280497,6.880905979959628,640875200
2010-03-29,6.9842915534973145,7.028771961236219,6.961150506006988,7.00262542656534,540744400
2010-03-30,7.088280200958252,7.137269249018582,7.040193200471269,7.1108209573573555,527310000
2010-03-31,7.062734127044678,7.111122078733144,7.046505295667688,7.077461418341242,430659600
2010-04-01,7.091886043548584,7.174835087472389,6.995111757704138,7.13516425920159,603145200
2010-04-05,7.1676225662231445,7.168223663685033,7.055820845911879,7.062132770528371,684507600
2010-04-06,7.199180603027344,7.220218214060196,7.122842821725138,7.158907871019614,447017200
2010-04-07,7.231036186218262,7.270707810911315,7.172730542676504,7.1994789749185175,628502000
2010-04-08,7.2115020751953125,7.259288120919439,7.1540984698185275,7.226228562146772,572989200
2010-04-09,7.2667999267578125,7.269806216057359,7.2268281565649355,7.255980976932081,334182800
2010-04-12,7.281830310821533,7.305272314563518,7.2674039684981535,7.279124970369145,333026400
2010-04-13,7.286036014556885,7.297156719568257,7.246364382109232,7.268905939615142,306210800
2010-04-14,7.384012699127197,7.387619283831039,7.335325410691967,7.37169060265573,404076400
2010-04-15,7.481088638305664,7.4843942733300315,7.378603519616243,7.386717934700336,376784800
2010-04-16,7.435404300689697,7.5478071008390994,7.349749932133752,7.470567292896938,750545600
2010-04-19,7.42548942565918,7.450133624592572,7.266201772653497,7.424287230465673,566924400
2010-04-20,7.350955486297607,7.491008026830138,7.301967232246696,7.469669461793611,738326400
2010-04-21,7.790646553039551,7.8216026730941834,7.685757045381332,7.778023505510467,982391200
2010-04-22,8.00854206085205,8.01695742889777,7.699885204425619,7.761196369082187,793424800
2010-04-23,8.139575958251953,8.180148839445415,8.024468585248192,8.054221710443349,796955600
2010-04-26,8.099604606628418,8.188564641981264,8.06023311591244,8.171133614476606,479068800
2010-04-27,7.875397205352783,8.049711430730106,7.829715410104387,8.032580556878655,709343600
2010-04-28,7.862176895141602,7.934306200042421,7.706195678258213,7.911766243686018,758402400
2010-04-29,8.07375717163086,8.114630197244031,7.874497760999738,7.904851981454616,558840800
2010-04-30,7.8468451499938965,8.131758040616754,7.844140613474803,8.093889714150894,542463600
2010-05-03,8.00493049621582,8.050914041744125,7.900642113412621,7.929494785911375,454342000
2010-05-04,7.774416446685791,7.912966603444164,7.716412547670679,7.900945456682481,723819600
2010-05-05,7.693569183349609,7.758185943062753,7.475375665942273,7.60460918536856,883103200
2010-05-06,7.400844097137451,7.761493772275211,5.988296660436597,7.628654433801911,1285860800
2010-05-07,7.088579177856445,7.4104600346349585,6.768502415926698,7.3245055085307404,1676018400
2010-05-10,7.633463382720947,7.653299602910522,7.469367755638268,7.521061345113974,984306400
2010-05-11,7.7095046043396,7.810786774461821,7.528578179761466,7.5688501271708235,848906800
2010-05-12,7.876901149749756,7.908157413763119,7.775017943622853,7.79124596926319,654379600
2010-05-13,7.764800548553467,7.964360113721567,7.70589379302627,7.910863235975448,599712400
2010-05-14,7.628352642059326,7.708296996337488,7.49851880543712,7.668625367917748,759362800
2010-05-17,7.640374183654785,7.699280926973046,7.444721391723722,7.65480052141434,762834800
2010-05-18,7.584474563598633,7.770509817472571,7.521360131496213,7.7233248696639425,782678400
2010-05-19,7.463655471801758,7.601303566187316,7.358766784430189,7.49851831844788,1025726800
2010-05-20,7.145686149597168,7.328715975228571,7.099101481680451,7.2695082563072875,1282915200
2010-05-21,7.282732963562012,7.348251001990514,6.953037725855522,6.997217199091218,1223891200
2010-05-24,7.416169166564941,7.54059391375914,7.4011425349443005,7.431797698084935,754238800
2010-05-25,7.369886875152588,7.416169771052508,7.127650234580515,7.1934683952061365,1048006400
2010-05-26,7.33652400970459,7.5775591804381515,7.325704259712648,7.515947919005768,850654000
2010-05-27,7.614226818084717,7.630456448001022,7.486797378504504,7.531577931325546,666282400
2010-05-28,7.720319747924805,7.7960564280078275,7.6142280452984386,7.795756280523923,815614800
2010-06-01,7.8390326499938965,7.992609429663761,7.782831244928809,7.804770899529256,876472800
